"GEOID","Row_num","Name","tree_No","tree_Yes","Decision_Tree","forest_No","forest_Yes","Random_Forest","bayes_No","bayes_Yes","Naive_Bayes","new_blocks_xgboost","XGBoost","Agree","CENTLAT","CENTLON"
"170311402001",32,"Block Group 1, Census Tract 1402, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.566,0.434,0,3.01532308210297e-10,0.999999999698468,1,0.522250056266785,0,0,41.9719663,-87.7106236
"170311403011",33,"Block Group 1, Census Tract 1403.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.83,0.17,0,1,3.15464985712244e-38,0,0.0223893262445927,0,0,41.9692321,-87.7207245
"170311403021",34,"Block Group 1, Census Tract 1403.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,2.8905043274015e-37,0,0.0847960188984871,0,0,41.9710011,-87.7256603
"170311404001",35,"Block Group 1, Census Tract 1404, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,1.00679409850698e-37,0,0.0659973472356796,0,0,41.9703353,-87.7307619
"170311405001",36,"Block Group 1, Census Tract 1405, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.826,0.174,0,1,2.43135137045191e-36,0,0.0221695080399513,0,0,41.9672903,-87.7321617
"170311406011",37,"Block Group 1, Census Tract 1406.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.78,0.22,0,1,1.98153138944746e-27,0,0.0310549773275852,0,0,41.9646471,-87.7258909
"170311406021",38,"Block Group 1, Census Tract 1406.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,3.42419176508442e-38,0,0.0938819199800491,0,0,41.9674242,-87.7194471
"170311407021",39,"Block Group 1, Census Tract 1407.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.782,0.218,0,1,1.71472426903425e-37,0,0.0294466819614172,0,0,41.9630016,-87.7098429
"170311408001",40,"Block Group 1, Census Tract 1408, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.718,0.282,0,1,6.43313298882825e-34,0,0.442856639623642,0,0,41.9656839,-87.7059431
"170311502001",41,"Block Group 1, Census Tract 1502, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,3.65569460796247e-32,0,0.0678600519895554,0,0,41.9565532,-87.7523261
"170311503001",42,"Block Group 1, Census Tract 1503, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,4.5388201922505e-31,0,0.0474997088313103,0,0,41.9654915,-87.7599676
"170311504011",43,"Block Group 1, Census Tract 1504.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,2.54308259162108e-38,0,0.0942219197750092,0,0,41.9668624,-87.7699524
"170311504021",44,"Block Group 1, Census Tract 1504.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,4.3567112972454e-37,0,0.0278092250227928,0,0,41.9549753,-87.7695057
"170311505011",45,"Block Group 1, Census Tract 1505.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.744,0.256,0,1,1.14376749156068e-31,0,0.290668487548828,0,0,41.9665744,-87.7820452
"170311505021",46,"Block Group 1, Census Tract 1505.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,8.64941688749894e-28,0,0.0485597439110279,0,0,41.9585981,-87.783182
"170311506001",47,"Block Group 1, Census Tract 1506, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,1.60585667579728e-36,0,0.313632041215897,0,0,41.951326,-87.7693822
"170311507001",48,"Block Group 1, Census Tract 1507, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,8.96585751412663e-37,0,0.0992342606186867,0,0,41.9514443,-87.7595543
"170311508001",49,"Block Group 1, Census Tract 1508, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.756,0.244,0,1,1.55339335413107e-33,0,0.0664797052741051,0,0,41.9520136,-87.7497381
"170311510011",50,"Block Group 1, Census Tract 1510.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,4.28021239469262e-31,0,0.0453899838030338,0,0,41.9437503,-87.7543934
"170311510021",51,"Block Group 1, Census Tract 1510.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,1.51057455003092e-37,0,0.0208398159593344,0,0,41.940921,-87.7498002
"170311511001",52,"Block Group 1, Census Tract 1511, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.764,0.236,0,1,2.50010825389749e-22,0,0.0661893710494041,0,0,41.9441457,-87.7593192
"170311512001",53,"Block Group 1, Census Tract 1512, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.76,0.24,0,1,3.83531451839658e-43,0,0.346021085977554,0,0,41.9435674,-87.7691105
"170311601001",54,"Block Group 1, Census Tract 1601, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,1.08641094785681e-33,0,0.111430741846561,0,0,41.9646688,-87.7404902
"170311602001",55,"Block Group 1, Census Tract 1602, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,1.41914499223902e-35,0,0.0214633699506521,0,0,41.9622998,-87.7337057
"170311603001",56,"Block Group 1, Census Tract 1603, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.73,0.27,0,1,1.31439041497345e-30,0,0.202194735407829,0,0,41.9581921,-87.729363
"170311604001",57,"Block Group 1, Census Tract 1604, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,3.85164448179168e-20,0,0.0529559403657913,0,0,41.9580515,-87.7202278
"170311605011",58,"Block Group 1, Census Tract 1605.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.678,0.322,0,1,1.29794581556186e-27,0,0.0232941675931215,0,0,41.9591461,-87.7106559
"170311605021",59,"Block Group 1, Census Tract 1605.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,3.80189308454573e-37,0,0.0745977014303207,0,0,41.9565598,-87.7148339
"170311606021",60,"Block Group 1, Census Tract 1606.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.736,0.264,0,1,9.47755841019231e-41,0,0.413956582546234,0,0,41.9548603,-87.7025494
"170311609001",61,"Block Group 1, Census Tract 1609, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,1.01614502719762e-36,0,0.147155776619911,0,0,41.9506217,-87.7199806
"170311611001",62,"Block Group 1, Census Tract 1611, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,4.85953781641078e-38,0,0.101008035242558,0,0,41.9517298,-87.7373996
"170311612001",63,"Block Group 1, Census Tract 1612, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,1.12074202882859e-37,0,0.0223893262445927,0,0,41.9443981,-87.7385372
"170311701001",64,"Block Group 1, Census Tract 1701, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.748,0.252,0,1,6.39507386580345e-36,0,0.0274531599134207,0,0,41.9558596,-87.7948168
"170311702001",65,"Block Group 1, Census Tract 1702, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.778,0.222,0,1,1.63066136708446e-36,0,0.0910807773470879,0,0,41.9507433,-87.7791314
"170311703001",66,"Block Group 1, Census Tract 1703, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,2.97713184788573e-39,0,0.0187918990850449,0,0,41.9492006,-87.7912682
"170311704001",67,"Block Group 1, Census Tract 1704, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,7.2985198954107e-40,0,0.0368528179824352,0,0,41.950786,-87.8096695
"170311705001",68,"Block Group 1, Census Tract 1705, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,9.58004539301678e-31,0,0.11261985450983,0,0,41.9487553,-87.8231581
"170311706001",69,"Block Group 1, Census Tract 1706, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,5.66414477640011e-37,0,0.0694944262504578,0,0,41.9413528,-87.8283073
"170311707001",70,"Block Group 1, Census Tract 1707, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,6.44986483386012e-38,0,0.0697865262627602,0,0,41.9432392,-87.820388
"170311708001",71,"Block Group 1, Census Tract 1708, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,2.48039161525396e-46,0,0.0894263759255409,0,0,41.9416118,-87.8086884
"170311709001",72,"Block Group 1, Census Tract 1709, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,2.18883037949196e-28,0,0.149900048971176,0,0,41.9361959,-87.8116057
"170311710001",73,"Block Group 1, Census Tract 1710, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.732,0.268,0,1,5.81333256696937e-36,0,0.0979506596922874,0,0,41.9437733,-87.7892709
"170311711001",74,"Block Group 1, Census Tract 1711, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,7.3077405239206e-40,0,0.0747799277305603,0,0,41.9439014,-87.7800829
"170311801001",75,"Block Group 1, Census Tract 1801, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,1.07008670103846e-34,0,0.164930492639542,0,0,41.9363689,-87.793784
"170311901001",76,"Block Group 1, Census Tract 1901, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,4.23526704465994e-31,0,0.0314502716064453,0,0,41.9352176,-87.7443889
"170311902001",77,"Block Group 1, Census Tract 1902, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.772,0.228,0,1,2.87231744582362e-32,0,0.0998387783765793,0,0,41.9378516,-87.7517539
"170311903001",78,"Block Group 1, Census Tract 1903, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.786,0.214,0,1,3.94424343020522e-36,0,0.114139966666698,0,0,41.9377256,-87.7615613
"170311904011",79,"Block Group 1, Census Tract 1904.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,2.04012288594064e-32,0,0.328375846147537,0,0,41.9365568,-87.7810167
"170311904021",80,"Block Group 1, Census Tract 1904.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,9.39277344291775e-28,0,0.0514623820781708,0,0,41.9366861,-87.7712946
"170311906011",81,"Block Group 1, Census Tract 1906.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.762,0.238,0,1,3.70057027883393e-24,0,0.149095490574837,0,0,41.9301376,-87.7820188
"170311906021",82,"Block Group 1, Census Tract 1906.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.676,0.324,0,1,8.99210507665222e-17,0,0.109959788620472,0,0,41.9275088,-87.7743932
"170311907011",83,"Block Group 1, Census Tract 1907.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.828,0.172,0,1,5.5871292080673e-37,0,0.0562081895768642,0,0,41.9297124,-87.7637324
"170311907021",84,"Block Group 1, Census Tract 1907.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,1.22005448885052e-34,0,0.0208398159593344,0,0,41.9269758,-87.7636344
"170311908001",85,"Block Group 1, Census Tract 1908, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,3.19956171685147e-44,0,0.0153947742655873,0,0,41.9301414,-87.7489941
"170311909001",86,"Block Group 1, Census Tract 1909, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.768,0.232,0,1,1.2631674710956e-17,0,0.107692830264568,0,0,41.9279225,-87.7441048
"170311910001",87,"Block Group 1, Census Tract 1910, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,5.25429760071672e-35,0,0.0418733991682529,0,0,41.9224422,-87.7439179
"170311911001",88,"Block Group 1, Census Tract 1911, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,1.78326881603241e-34,0,0.117680743336678,0,0,41.9214794,-87.7474599
"170311912001",89,"Block Group 1, Census Tract 1912, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.774,0.226,0,1,1.1896863117621e-43,0,0.0390371382236481,0,0,41.9217196,-87.7582933
"170311913011",90,"Block Group 1, Census Tract 1913.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.77,0.23,0,1,2.58272332636088e-28,0,0.0246766041964293,0,0,41.9225276,-87.7795106
"170311913021",91,"Block Group 1, Census Tract 1913.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,7.77224977000077e-26,0,0.0263294726610184,0,0,41.9199021,-87.7725862
"170312001001",92,"Block Group 1, Census Tract 2001, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.772,0.228,0,1,3.68181567845895e-37,0,0.192161679267883,0,0,41.9345491,-87.734367
"170312002001",93,"Block Group 1, Census Tract 2002, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.748,0.252,0,1,1.35820446952942e-23,0,0.0983187705278397,0,0,41.9297789,-87.7336207
"170312003001",94,"Block Group 1, Census Tract 2003, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,3.01664125112362e-34,0,0.0346736684441566,0,0,41.9235272,-87.7297793
"170312004011",95,"Block Group 1, Census Tract 2004.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,1.82814654892707e-38,0,0.0208398159593344,0,0,41.9188461,-87.7389329
"170312004021",96,"Block Group 1, Census Tract 2004.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,4.17550367302315e-38,0,0.0219943467527628,0,0,41.9180323,-87.729159
"170310202001",97,"Block Group 1, Census Tract 202, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.716,0.284,0,1,2.45973476809567e-28,0,0.206061244010925,0,0,42.0137699,-87.7043045
"170310203011",98,"Block Group 1, Census Tract 203.01, Cook County, Illinois",0.625,0.375,0,0.72,0.28,0,1,2.54509675362253e-39,0,0.175301641225815,0,0,42.0095379,-87.7070293
"170310203021",99,"Block Group 1, Census Tract 203.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.786,0.214,0,1,4.9256042946152e-38,0,0.0697649344801903,0,0,42.0107652,-87.6973576
"170310204001",100,"Block Group 1, Census Tract 204, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.78,0.22,0,1,1.77417899534298e-39,0,0.0877830982208252,0,0,42.0110969,-87.6865581
"170310205001",101,"Block Group 1, Census Tract 205, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.676,0.324,0,0.9940382280147,0.0059617719853001,0,0.0673497244715691,0,0,41.9990239,-87.6805469
"170310206011",102,"Block Group 1, Census Tract 206.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.706,0.294,0,0.999998933960499,1.06603950068875e-06,0,0.511713445186615,0,0,42.002924,-87.7012949
"170310206021",103,"Block Group 1, Census Tract 206.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,5.1391665923091e-38,0,0.0284019988030195,0,0,42.0031671,-87.6918539
"170310207011",104,"Block Group 1, Census Tract 207.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,2.04269025657161e-39,0,0.0970187932252884,0,0,41.9876119,-87.7043824
"170310207021",105,"Block Group 1, Census Tract 207.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.656,0.344,0,1,1.03438996880117e-19,0,0.466493725776672,0,0,41.9957054,-87.7076734
"170310208011",106,"Block Group 1, Census Tract 208.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,8.2765662508882e-50,0,0.0163969025015831,0,0,41.9849779,-87.6919261
"170310208021",107,"Block Group 1, Census Tract 208.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.774,0.226,0,1,5.56929124839874e-42,0,0.285029619932175,0,0,41.9922752,-87.6921477
"170310209011",108,"Block Group 1, Census Tract 209.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,1.33422496160189e-31,0,0.0350722372531891,0,0,41.9964361,-87.6855555
"170310209021",109,"Block Group 1, Census Tract 209.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.718,0.282,0,1,1.53769301934633e-25,0,0.045054916292429,0,0,41.9949459,-87.6780479
"170312101001",110,"Block Group 1, Census Tract 2101, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,2.54598437689908e-39,0,0.0631848350167274,0,0,41.9429549,-87.6988376
"170312104001",111,"Block Group 1, Census Tract 2104, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,1.26095495675481e-37,0,0.0246611852198839,0,0,41.9372349,-87.7300274
"170312105011",112,"Block Group 1, Census Tract 2105.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,2.70858708639898e-39,0,0.0200724024325609,0,0,41.9374886,-87.7188946
"170312105021",113,"Block Group 1, Census Tract 2105.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,9.9109535586855e-32,0,0.0335878729820251,0,0,41.9331433,-87.7211623
"170312106011",114,"Block Group 1, Census Tract 2106.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.782,0.218,0,1,1.6289068575517e-37,0,0.0204125232994556,0,0,41.9383831,-87.7100874
"170312106021",115,"Block Group 1, Census Tract 2106.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,6.75300104701488e-35,0,0.278653204441071,0,0,41.9335778,-87.7094165
"170312107001",116,"Block Group 1, Census Tract 2107, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.776,0.224,0,1,1.55226828270605e-33,0,0.149294823408127,0,0,41.9366031,-87.7014026
"170312109001",117,"Block Group 1, Census Tract 2109, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,8.87253848995613e-36,0,0.0916977301239967,0,0,41.9362802,-87.6933295
"170312203001",118,"Block Group 1, Census Tract 2203, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.748,0.252,0,1,1.8310712279978e-31,0,0.104871965944767,0,0,41.9297451,-87.6948805
"170312205001",119,"Block Group 1, Census Tract 2205, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.576,0.424,0,1,1.11758978931614e-29,0,0.519476175308228,0,0,41.929329,-87.7036703
"170312206011",120,"Block Group 1, Census Tract 2206.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.624,0.376,0,1,1.11073684959839e-32,0,0.6498002409935,0,0,41.9255997,-87.7098637
"170312206021",121,"Block Group 1, Census Tract 2206.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.774,0.226,0,1,2.30252937115156e-35,0,0.0940384492278099,0,0,41.9301089,-87.7090823
"170312207011",122,"Block Group 1, Census Tract 2207.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,1.01476803449856e-31,0,0.0750148296356201,0,0,41.9261559,-87.7207029
"170312207021",123,"Block Group 1, Census Tract 2207.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.764,0.236,0,1,7.36132726642092e-34,0,0.0540972054004669,0,0,41.9298082,-87.7208075
"170312209011",124,"Block Group 1, Census Tract 2209.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,3.46219021236043e-39,0,0.122365556657314,0,0,41.9190685,-87.7204977
"170312209021",125,"Block Group 1, Census Tract 2209.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,7.22230158680158e-38,0,0.0200724024325609,0,0,41.9226799,-87.7242814
"170312212001",126,"Block Group 1, Census Tract 2212, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.742,0.258,0,1,6.20153466677852e-31,0,0.0690183788537979,0,0,41.9194513,-87.7045986
"170312213001",127,"Block Group 1, Census Tract 2213, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.716,0.284,0,1,1.14066349581254e-28,0,0.155200153589249,0,0,41.9232152,-87.6998306
"170312214001",128,"Block Group 1, Census Tract 2214, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,7.1793688046723e-36,0,0.299079060554504,0,0,41.9230927,-87.6946543
"170312216001",129,"Block Group 1, Census Tract 2216, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.54,0.46,0,1,1.30201728758034e-26,0,0.384706318378448,0,0,41.9212619,-87.683935
"170312222001",130,"Block Group 1, Census Tract 2222, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.356,0.644,0,1,4.71262104457667e-32,0,0.486914724111557,0,0,41.9162952,-87.6822347
"170312225001",131,"Block Group 1, Census Tract 2225, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,1.85348942317057e-31,0,0.0297144372016191,0,0,41.9156825,-87.6995874
